state,id,pollutant,val,state_name,population
TN,47,CHROMIUM VI (HEXAVALENT),0.0,Tennessee,6346078
TN,47,EPICHLOROHYDRIN,1.9948458729166666e-08,Tennessee,6346078
TN,47,ETHYLBENZENE,0.004191287995599199,Tennessee,6346078
TN,47,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00034083017993921877,Tennessee,6346078
TN,47,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.1207606813552082e-05,Tennessee,6346078
TN,47,ETHYLENE OXIDE,0.42940692748982706,Tennessee,6346078
TN,47,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Tennessee,6346078
TN,47,FORMALDEHYDE,0.020135272616830017,Tennessee,6346078
TN,47,HEXACHLOROBENZENE,9.825158397809372e-05,Tennessee,6346078
TN,47,HEXACHLOROBUTADIENE,5.899382505208335e-08,Tennessee,6346078
TN,47,HYDRAZINE,0.0,Tennessee,6346078
TN,47,METHYL TERT-BUTYL ETHER,6.091606356250001e-08,Tennessee,6346078
TN,47,METHYLENE CHLORIDE,0.00030841690624140624,Tennessee,6346078
TN,47,NAPHTHALENE,0.007377333724256428,Tennessee,6346078
TN,47,NICKEL COMPOUNDS,0.0,Tennessee,6346078
TN,47,NITROBENZENE,9.6515078009375e-07,Tennessee,6346078
TN,47,O-TOLUIDINE,3.283130613541668e-07,Tennessee,6346078
TN,47,PAHPOM,0.007313701693150389,Tennessee,6346078
TN,47,PENTACHLOROPHENOL,2.1270255121951218e-09,Tennessee,6346078
TN,47,POLYCHLORINATED BIPHENYLS (AROCLORS),1.9845356473978497e-06,Tennessee,6346078
TN,47,PROPYLENE OXIDE,9.92903760840625e-06,Tennessee,6346078
TN,47,TETRACHLOROETHYLENE,4.6620680770083336e-05,Tennessee,6346078
TN,47,TRICHLOROETHYLENE,3.2431181157302065e-05,Tennessee,6346078
TN,47,VINYL CHLORIDE,4.527030246790624e-05,Tennessee,6346078
TX,48,"1,4-DIOXANE",2.3050333559395965e-07,Texas,25264536
TX,48,"2,4-TOLUENE DIAMINE",0.0,Texas,25264536
TX,48,HYDRAZINE,0.0,Texas,25264536
TX,48,METHYL TERT-BUTYL ETHER,4.265502696979861e-08,Texas,25264536
TX,48,METHYLENE CHLORIDE,0.000485928054099272,Texas,25264536
TX,48,N-NITROSODIMETHYLAMINE,0.0,Texas,25264536
TX,48,NAPHTHALENE,0.002738349659099027,Texas,25264536
TX,48,NICKEL COMPOUNDS,0.0,Texas,25264536
TX,48,NITROBENZENE,6.757939253120801e-07,Texas,25264536
TX,48,O-TOLUIDINE,2.2987709782550346e-07,Texas,25264536
TX,48,PAHPOM,0.0022547760213987153,Texas,25264536
TX,48,PENTACHLOROPHENOL,0.0,Texas,25264536
TX,48,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Texas,25264536
TX,48,PROPYLENE OXIDE,6.975611739161077e-06,Texas,25264536
TX,48,TETRACHLOROETHYLENE,8.073034570490277e-05,Texas,25264536
TX,48,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Texas,25264536
TX,48,TRICHLOROETHYLENE,6.996527704919464e-06,Texas,25264536
TX,48,VINYL CHLORIDE,2.33876409965e-05,Texas,25264536
UT,49,"1,1,2-TRICHLOROETHANE",5.762493757575757e-08,Utah,2763863
UT,49,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Utah,2763863
UT,49,"1,3-BUTADIENE",0.0024055257770362725,Utah,2763863
UT,49,"1,3-DICHLOROPROPENE",0.0,Utah,2763863
UT,49,"1,4-DICHLOROBENZENE",0.0006027958941449696,Utah,2763863
UT,49,"1,4-DIOXANE",2.7544138133333326e-07,Utah,2763863
UT,49,"2,4,6-TRICHLOROPHENOL",9.228942638484849e-07,Utah,2763863
UT,49,"2,4-DINITROTOLUENE",1.0327109601580646e-05,Utah,2763863
UT,49,"2,4-TOLUENE DIISOCYANATE",0.0,Utah,2763863
UT,49,2-NITROPROPANE,5.358883806451612e-09,Utah,2763863
UT,49,ACETALDEHYDE,0.0005674994450131515,Utah,2763863
UT,49,ACETAMIDE,0.0,Utah,2763863
UT,49,ACRYLAMIDE,0.0,Utah,2763863
UT,49,ACRYLONITRILE,0.0006957087919368067,Utah,2763863
UT,49,ALLYL CHLORIDE,3.8137444419354836e-07,Utah,2763863
UT,49,ANILINE,0.0,Utah,2763863
UT,49,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Utah,2763863
UT,49,BENZENE,0.013592253529652603,Utah,2763863
UT,49,BENZYL CHLORIDE,1.3114377749032258e-06,Utah,2763863
UT,49,BERYLLIUM COMPOUNDS,0.0,Utah,2763863
UT,49,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.693394624642424e-05,Utah,2763863
UT,49,BROMOFORM,0.0,Utah,2763863
UT,49,CADMIUM COMPOUNDS,0.0,Utah,2763863
UT,49,CARBON TETRACHLORIDE,3.781010644930303e-05,Utah,2763863
UT,49,CHLORDANE,0.0,Utah,2763863
UT,49,CHLOROPRENE,1.824227859554838e-05,Utah,2763863
UT,49,CHROMIUM VI (HEXAVALENT),0.0,Utah,2763863
UT,49,EPICHLOROHYDRIN,1.7770614838709677e-08,Utah,2763863
UT,49,ETHYLBENZENE,0.00038468668073515154,Utah,2763863
UT,49,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.2909496445e-06,Utah,2763863
UT,49,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",8.392147749636363e-06,Utah,2763863
UT,49,ETHYLENE OXIDE,0.06693782141137973,Utah,2763863
UT,49,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3317378602333334e-06,Utah,2763863
UT,49,FORMALDEHYDE,0.0031418295570183326,Utah,2763863
UT,49,HEPTACHLOR,0.0,Utah,2763863
UT,49,HEXACHLOROBENZENE,2.1260030153363638e-05,Utah,2763863
UT,49,HEXACHLOROBUTADIENE,5.256485270967742e-08,Utah,2763863
UT,49,METHYL TERT-BUTYL ETHER,5.426621454838709e-08,Utah,2763863
UT,49,METHYLENE CHLORIDE,0.00038454757704330306,Utah,2763863
UT,49,NAPHTHALENE,0.0031463903648842727,Utah,2763863
UT,49,NICKEL COMPOUNDS,0.0,Utah,2763863
UT,49,NITROBENZENE,8.593770540967743e-07,Utah,2763863
UT,49,O-TOLUIDINE,2.924749095806451e-07,Utah,2763863
UT,49,PAHPOM,0.0010061523471712123,Utah,2763863
UT,49,PENTACHLOROPHENOL,2.51995202e-08,Utah,2763863
UT,49,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3318310429200002e-05,Utah,2763863
UT,49,PROPYLENE OXIDE,8.87858241783871e-06,Utah,2763863
UT,49,TETRACHLOROETHYLENE,1.628541670293939e-05,Utah,2763863
UT,49,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Utah,2763863
UT,49,TRICHLOROETHYLENE,1.1384221602848484e-05,Utah,2763863
UT,49,VINYL CHLORIDE,3.789996610863637e-05,Utah,2763863
VA,51,"1,1,2-TRICHLOROETHANE",1.1342782767625904e-07,Virginia,8231527
VA,51,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Virginia,8231527
VA,51,"1,3-BUTADIENE",0.00014659706668321596,Virginia,8231527
VA,51,"1,3-DICHLOROPROPENE",0.0,Virginia,8231527
VA,51,"1,4-DICHLOROBENZENE",0.00034055230179464043,Virginia,8231527
VA,51,"1,4-DIOXANE",5.42852754503597e-07,Virginia,8231527
VA,51,"2,4,6-TRICHLOROPHENOL",3.1916525243740993e-06,Virginia,8231527
VA,51,"2,4-DINITROTOLUENE",1.9066401430489212e-05,Virginia,8231527
VA,51,"2,4-TOLUENE DIISOCYANATE",0.0,Virginia,8231527
VA,51,2-NITROPROPANE,9.9113274028777e-09,Virginia,8231527
VA,51,ACETALDEHYDE,0.003944351082619485,Virginia,8231527
VA,51,ACETAMIDE,0.0,Virginia,8231527
VA,51,ACRYLAMIDE,0.0,Virginia,8231527
VA,51,ACRYLONITRILE,0.002272750774820202,Virginia,8231527
VA,51,ALLYL CHLORIDE,7.057933971870506e-07,Virginia,8231527
VA,51,ANILINE,0.0,Virginia,8231527
VA,51,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.3005907755395686e-08,Virginia,8231527
VA,51,BENZENE,0.10504225662422684,Virginia,8231527
VA,51,BENZIDINE,0.0,Virginia,8231527
VA,51,BENZYL CHLORIDE,2.4264434343956842e-06,Virginia,8231527
VA,51,BERYLLIUM COMPOUNDS,0.0,Virginia,8231527
VA,51,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00023016714630710066,Virginia,8231527
VA,51,BIS(CHLOROMETHYL) ETHER,0.0,Virginia,8231527
VA,51,BROMOFORM,0.0,Virginia,8231527
VA,51,CADMIUM COMPOUNDS,1.0775298561151079e-09,Virginia,8231527
VA,51,CARBON TETRACHLORIDE,0.0002614336023509135,Virginia,8231527
VA,51,CHLOROPRENE,5.446648818107917e-05,Virginia,8231527
VA,51,CHROMIUM VI (HEXAVALENT),6.614681251798561e-09,Virginia,8231527
VA,51,COKE OVEN EMISSIONS,0.0,Virginia,8231527
VA,51,EPICHLOROHYDRIN,3.2893741611510794e-08,Virginia,8231527
VA,51,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Virginia,8231527
VA,51,ETHYLBENZENE,0.003797895320384515,Virginia,8231527
VA,51,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Virginia,8231527
VA,51,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Virginia,8231527
VA,51,ETHYLENE OXIDE,0.294598929023285,Virginia,8231527
VA,51,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Virginia,8231527
VA,51,FORMALDEHYDE,0.01826835862774176,Virginia,8231527
VA,51,HEXACHLOROBENZENE,7.329662140939567e-05,Virginia,8231527
VA,51,HEXACHLOROBUTADIENE,9.726652687050359e-08,Virginia,8231527
VA,51,HYDRAZINE,0.0,Virginia,8231527
VA,51,METHYL TERT-BUTYL ETHER,1.0042616921582736e-07,Virginia,8231527
VA,51,METHYLENE CHLORIDE,0.0002955120010951655,Virginia,8231527
VA,51,N-NITROSODIMETHYLAMINE,0.0,Virginia,8231527
VA,51,NAPHTHALENE,0.01166347186058485,Virginia,8231527
VA,51,NICKEL COMPOUNDS,3.1536909352517985e-10,Virginia,8231527
VA,51,NITROBENZENE,1.5909975824604323e-06,Virginia,8231527
VA,51,O-TOLUIDINE,5.411641583093526e-07,Virginia,8231527
VA,51,PAHPOM,0.006069363614726577,Virginia,8231527
VA,51,PENTACHLOROPHENOL,7.499373275e-09,Virginia,8231527
VA,51,POLYCHLORINATED BIPHENYLS (AROCLORS),9.522329384000003e-06,Virginia,8231527
VA,51,PROPYLENE OXIDE,1.607821946056115e-05,Virginia,8231527
VA,51,TETRACHLOROETHYLENE,4.384555648766906e-05,Virginia,8231527
VA,51,TRICHLOROETHYLENE,1.5383366789604323e-05,Virginia,8231527
VA,51,VINYL CHLORIDE,3.382755592125179e-05,Virginia,8231527
VI,78,"1,1,2-TRICHLOROETHANE",5.5010951666666674e-08,Virgin Islands,106405
VI,78,"1,3-BUTADIENE",2.208219886666667e-06,Virgin Islands,106405
VI,78,"1,4-DICHLOROBENZENE",7.814456577333333e-06,Virgin Islands,106405
VI,78,"1,4-DIOXANE",2.6288652766666665e-07,Virgin Islands,106405
VI,78,"2,4,6-TRICHLOROPHENOL",1.5051428833333331e-06,Virgin Islands,106405
VI,78,"2,4-DINITROTOLUENE",9.428735759666666e-06,Virgin Islands,106405
VI,78,"2,4-TOLUENE DIISOCYANATE",0.0,Virgin Islands,106405
VI,78,2-NITROPROPANE,4.8074769999999995e-09,Virgin Islands,106405
VI,78,ACETALDEHYDE,0.0025162677935553334,Virgin Islands,106405
VI,78,ACRYLONITRILE,7.7250297169e-05,Virgin Islands,106405
VI,78,ALLYL CHLORIDE,3.4189716533333335e-07,Virgin Islands,106405
VI,78,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Virgin Islands,106405
VI,78,BENZENE,0.01970209445052,Virgin Islands,106405
VI,78,BENZYL CHLORIDE,1.1759376603333334e-06,Virgin Islands,106405
VI,78,BERYLLIUM COMPOUNDS,0.0,Virgin Islands,106405
VI,78,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000109567302455,Virgin Islands,106405
VI,78,CADMIUM COMPOUNDS,0.0,Virgin Islands,106405
VI,78,CARBON TETRACHLORIDE,1.9746415871333332e-05,Virgin Islands,106405
VI,78,CHLOROPRENE,3.357161958933333e-05,Virgin Islands,106405
VI,78,CHROMIUM VI (HEXAVALENT),0.0,Virgin Islands,106405
VI,78,EPICHLOROHYDRIN,1.5950036e-08,Virgin Islands,106405
VI,78,ETHYLBENZENE,0.0016489045657220001,Virgin Islands,106405
VI,78,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Virgin Islands,106405
VI,78,ETHYLENE OXIDE,0.0032616079068946667,Virgin Islands,106405
VI,78,FORMALDEHYDE,0.014755609709853332,Virgin Islands,106405
VI,78,HEXACHLOROBENZENE,3.512725882533333e-05,Virgin Islands,106405
VI,78,HEXACHLOROBUTADIENE,4.7140017666666664e-08,Virgin Islands,106405
VI,78,METHYL TERT-BUTYL ETHER,4.8658417666666667e-08,Virgin Islands,106405
VI,78,METHYLENE CHLORIDE,1.121960597e-06,Virgin Islands,106405
VI,78,NAPHTHALENE,0.0069005425130816665,Virgin Islands,106405
VI,78,NICKEL COMPOUNDS,0.0,Virgin Islands,106405
VI,78,NITROBENZENE,7.711346713333334e-07,Virgin Islands,106405
VI,78,O-TOLUIDINE,2.626252923333333e-07,Virgin Islands,106405
VI,78,PAHPOM,0.012283933263148,Virgin Islands,106405
VI,78,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Virgin Islands,106405
VI,78,PROPYLENE OXIDE,7.958636515333333e-06,Virgin Islands,106405
VI,78,TETRACHLOROETHYLENE,3.263195561333334e-06,Virgin Islands,106405
VI,78,TRICHLOROETHYLENE,4.316612443666666e-06,Virgin Islands,106405
VI,78,VINYL CHLORIDE,1.735229726666667e-07,Virgin Islands,106405
VT,50,"1,1,2-TRICHLOROETHANE",2.721027e-08,Vermont,625738
VT,50,"1,3-BUTADIENE",0.002646457135740928,Vermont,625738
VT,50,"1,3-DICHLOROPROPENE",0.0,Vermont,625738
VT,50,"1,4-DICHLOROBENZENE",0.00013962381998585714,Vermont,625738
VT,50,"1,4-DIOXANE",1.3015674642857138e-07,Vermont,625738
VT,50,"2,4,6-TRICHLOROPHENOL",1.2924779392857144e-06,Vermont,625738
VT,50,"2,4-DINITROTOLUENE",4.604478058e-06,Vermont,625738
VT,50,"2,4-TOLUENE DIISOCYANATE",0.0,Vermont,625738
VT,50,2-NITROPROPANE,2.3760345000000003e-09,Vermont,625738
VT,50,4-DIMETHYLAMINOAZOBENZENE,0.0,Vermont,625738
VT,50,ACETALDEHYDE,0.002131926578130643,Vermont,625738
VT,50,ACETAMIDE,0.0,Vermont,625738
VT,50,ACRYLAMIDE,0.0,Vermont,625738
VT,50,ACRYLONITRILE,0.0016298091382479997,Vermont,625738
VT,50,ALLYL CHLORIDE,1.6923254528571425e-07,Vermont,625738
VT,50,ANILINE,0.0,Vermont,625738
VT,50,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Vermont,625738
VT,50,BENZENE,0.03356983415024578,Vermont,625738
VT,50,BENZIDINE,0.0,Vermont,625738
VT,50,BENZYL CHLORIDE,5.819927806428572e-07,Vermont,625738
VT,50,BERYLLIUM COMPOUNDS,0.0,Vermont,625738
VT,50,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.370207622728572e-05,Vermont,625738
VT,50,BROMOFORM,0.0,Vermont,625738
VT,50,CADMIUM COMPOUNDS,0.0,Vermont,625738
VT,50,CARBON TETRACHLORIDE,6.723398096185715e-05,Vermont,625738
VT,50,CHLOROPRENE,8.852453247857141e-06,Vermont,625738
VT,50,CHROMIUM VI (HEXAVALENT),0.0,Vermont,625738
VT,50,EPICHLOROHYDRIN,7.888428785714285e-09,Vermont,625738
VT,50,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Vermont,625738
VT,50,ETHYLBENZENE,0.0016522087535357853,Vermont,625738
VT,50,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00018954920010192308,Vermont,625738
VT,50,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.5139928202428574e-05,Vermont,625738
VT,50,ETHYLENE OXIDE,0.11895244473653015,Vermont,625738
VT,50,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.4316536384285713e-06,Vermont,625738
VT,50,FORMALDEHYDE,0.007273582109871786,Vermont,625738
VT,50,HEXACHLOROBENZENE,2.9951729813571428e-05,Vermont,625738
VT,50,HEXACHLOROBUTADIENE,2.330834542857143e-08,Vermont,625738
VT,50,METHYL TERT-BUTYL ETHER,2.4064388714285713e-08,Vermont,625738
VT,50,METHYLENE CHLORIDE,0.00020893232435228572,Vermont,625738
VT,50,NAPHTHALENE,0.008518202904933644,Vermont,625738
VT,50,NICKEL COMPOUNDS,0.0,Vermont,625738
VT,50,NITROBENZENE,3.813338233571429e-07,Vermont,625738
VT,50,O-TOLUIDINE,1.2949819064285715e-07,Vermont,625738
VT,50,PAHPOM,0.0015171733782697856,Vermont,625738
VT,50,PENTACHLOROPHENOL,0.0,Vermont,625738
VT,50,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Vermont,625738
VT,50,PROPYLENE OXIDE,3.936371750928571e-06,Vermont,625738
VT,50,TETRACHLOROETHYLENE,3.210484814657143e-05,Vermont,625738
VT,50,TRICHLOROETHYLENE,1.91600894775e-05,Vermont,625738
VT,50,VINYL CHLORIDE,0.00010436252381042859,Vermont,625738
WA,53,"1,1,2-TRICHLOROETHANE",8.076915430952383e-08,Washington,6724528
WA,53,"1,3-BUTADIENE",0.048130630947463636,Washington,6724528
WA,53,"1,3-DICHLOROPROPENE",0.0,Washington,6724528
WA,53,"1,4-DICHLOROBENZENE",0.0004251537378881668,Washington,6724528
WA,53,"1,4-DIOXANE",3.860614006904761e-07,Washington,6724528
WA,53,"2,4,6-TRICHLOROPHENOL",1.1995287106214284e-05,Washington,6724528
WA,53,"2,4-DINITROTOLUENE",1.359638081254762e-05,Washington,6724528
WA,53,"2,4-TOLUENE DIISOCYANATE",0.0,Washington,6724528
WA,53,2-NITROPROPANE,7.055243666666665e-09,Washington,6724528
WA,53,ACETALDEHYDE,0.01093512264047405,Washington,6724528
WA,53,ACETAMIDE,0.0,Washington,6724528
WA,53,ACRYLAMIDE,0.0,Washington,6724528
WA,53,ACRYLONITRILE,0.0011619089442231668,Washington,6724528
WA,53,ALLYL CHLORIDE,5.023044501904763e-07,Washington,6724528
WA,53,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Washington,6724528
WA,53,BENZENE,0.21577428380235772,Washington,6724528
WA,53,BENZYL CHLORIDE,1.7271956495e-06,Washington,6724528
WA,53,BERYLLIUM COMPOUNDS,0.0,Washington,6724528
WA,53,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0008641033217816669,Washington,6724528
WA,53,BROMOFORM,0.0,Washington,6724528
WA,53,CADMIUM COMPOUNDS,0.0,Washington,6724528
WA,53,CARBON TETRACHLORIDE,6.266618169495239e-05,Washington,6724528
WA,53,CHLOROPRENE,2.5652847450714283e-05,Washington,6724528
WA,53,CHROMIUM VI (HEXAVALENT),0.0,Washington,6724528
WA,53,EPICHLOROHYDRIN,2.3392878166666663e-08,Washington,6724528
WA,53,ETHYLBENZENE,0.006455960746307357,Washington,6724528
WA,53,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.1299621320666666e-05,Washington,6724528
WA,53,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",4.720434988569048e-05,Washington,6724528
WA,53,ETHYLENE OXIDE,0.07087934466463314,Washington,6724528
WA,53,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.1052197290333336e-05,Washington,6724528
WA,53,FORMALDEHYDE,0.05458784070572498,Washington,6724528
WA,53,HEXACHLOROBENZENE,0.00014169307574033336,Washington,6724528
WA,53,HEXACHLOROBUTADIENE,6.91845692142857e-08,Washington,6724528
WA,53,METHYL TERT-BUTYL ETHER,7.147141421428572e-08,Washington,6724528
WA,53,METHYLENE CHLORIDE,0.0009007103739945953,Washington,6724528
WA,53,NAPHTHALENE,0.01533433926019264,Washington,6724528
WA,53,NICKEL COMPOUNDS,0.0,Washington,6724528
WA,53,NITROBENZENE,1.1323880507619045e-06,Washington,6724528
WA,53,O-TOLUIDINE,3.8527624e-07,Washington,6724528
WA,53,PAHPOM,0.010312680774169095,Washington,6724528
WA,53,PENTACHLOROPHENOL,3.717529680261906e-06,Washington,6724528
WA,53,POLYCHLORINATED BIPHENYLS (AROCLORS),0.003934230111546404,Washington,6724528
WA,53,PROPYLENE OXIDE,1.1684143739428572e-05,Washington,6724528
WA,53,TETRACHLOROETHYLENE,4.748483457595237e-05,Washington,6724528
WA,53,TRICHLOROETHYLENE,6.739411522342858e-05,Washington,6724528
WA,53,VINYL CHLORIDE,0.00015609987592097617,Washington,6724528
WI,55,"1,1,2-TRICHLOROETHANE",4.234933505555555e-08,Wisconsin,5686976
WI,55,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Wisconsin,5686976
WI,55,"1,3-BUTADIENE",0.0003211100266582083,Wisconsin,5686976
WI,55,"1,3-DICHLOROPROPENE",0.0,Wisconsin,5686976
WI,55,"1,4-DICHLOROBENZENE",6.81146294667361e-05,Wisconsin,5686976
WI,55,"1,4-DIOXANE",2.0253475952777782e-07,Wisconsin,5686976
WI,55,"2,4,6-TRICHLOROPHENOL",1.956362182236111e-06,Wisconsin,5686976
WI,55,"2,4-DINITROTOLUENE",7.126412243291669e-06,Wisconsin,5686976
WI,55,"2,4-TOLUENE DIISOCYANATE",0.0,Wisconsin,5686976
WI,55,2-NITROPROPANE,3.700030277777779e-09,Wisconsin,5686976
WI,55,"4,4'-METHYLENEDIANILINE",0.0,Wisconsin,5686976
WI,55,4-DIMETHYLAMINOAZOBENZENE,0.0,Wisconsin,5686976
WI,55,ACETALDEHYDE,0.002583271405391542,Wisconsin,5686976
WI,55,ACETAMIDE,0.0,Wisconsin,5686976
WI,55,ACRYLAMIDE,0.0,Wisconsin,5686976
WI,55,ACRYLONITRILE,0.0066619737474590155,Wisconsin,5686976
WI,55,ALLYL CHLORIDE,2.634594152222222e-07,Wisconsin,5686976
WI,55,ANILINE,0.0,Wisconsin,5686976
WI,55,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Wisconsin,5686976
WI,55,BENZENE,0.07414692066243002,Wisconsin,5686976
WI,55,BENZIDINE,0.0,Wisconsin,5686976
WI,55,BENZYL CHLORIDE,9.061295225277773e-07,Wisconsin,5686976
WI,55,BERYLLIUM COMPOUNDS,0.0,Wisconsin,5686976
WI,55,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00014097831241194448,Wisconsin,5686976
WI,55,BROMOFORM,0.0,Wisconsin,5686976
WI,55,CADMIUM COMPOUNDS,0.0,Wisconsin,5686976
WI,55,CARBON TETRACHLORIDE,0.00012048503401023614,Wisconsin,5686976
WI,55,CHLOROPRENE,1.5783309738111107e-05,Wisconsin,5686976
WI,55,CHROMIUM VI (HEXAVALENT),0.0,Wisconsin,5686976
WI,55,EPICHLOROHYDRIN,1.2267679972222221e-08,Wisconsin,5686976
WI,55,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Wisconsin,5686976
WI,55,ETHYLBENZENE,0.0024949027807184576,Wisconsin,5686976
WI,55,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Wisconsin,5686976
WI,55,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Wisconsin,5686976
WI,55,ETHYLENE OXIDE,0.17708345560437272,Wisconsin,5686976
WI,55,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Wisconsin,5686976
WI,55,FORMALDEHYDE,0.01219040245089336,Wisconsin,5686976
WI,55,HEXACHLOROBENZENE,4.386848370086112e-05,Wisconsin,5686976
WI,55,HEXACHLOROBUTADIENE,3.631248838888887e-08,Wisconsin,5686976
WI,55,METHYL TERT-BUTYL ETHER,3.749240152777778e-08,Wisconsin,5686976
WI,55,METHYLENE CHLORIDE,0.001098578455261722,Wisconsin,5686976
WI,55,NAPHTHALENE,0.006165443929226126,Wisconsin,5686976
WI,55,NICKEL COMPOUNDS,0.0,Wisconsin,5686976
WI,55,NITROBENZENE,5.936910917777781e-07,Wisconsin,5686976
WI,55,O-TOLUIDINE,2.0193368466666666e-07,Wisconsin,5686976
WI,55,PAHPOM,0.0035743405630076102,Wisconsin,5686976
WI,55,PENTACHLOROPHENOL,1.5698833633802816e-08,Wisconsin,5686976
WI,55,POLYCHLORINATED BIPHENYLS (AROCLORS),2.311464029703921e-05,Wisconsin,5686976
WI,55,PROPYLENE OXIDE,6.04097626388889e-06,Wisconsin,5686976
WI,55,TETRACHLOROETHYLENE,0.0011063714696939167,Wisconsin,5686976
WI,55,TRICHLOROETHYLENE,0.0012928910868057778,Wisconsin,5686976
WI,55,VINYL CHLORIDE,6.188442090509725e-05,Wisconsin,5686976
WV,54,"1,1,2-TRICHLOROETHANE",4.850513129090909e-08,West Virginia,1852986
WV,54,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,West Virginia,1852986
WV,54,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,West Virginia,1852986
WV,54,"1,2-Diphenylhydrazine",0.0,West Virginia,1852986
WV,54,"1,3-BUTADIENE",0.0001438504803731455,West Virginia,1852986
WV,54,"1,3-DICHLOROPROPENE",0.0,West Virginia,1852986
WV,54,"1,3-PROPANE SULTONE",0.0,West Virginia,1852986
WV,54,"1,4-DICHLOROBENZENE",0.00014641037438898181,West Virginia,1852986
WV,54,"1,4-DIOXANE",2.3199807809090906e-07,West Virginia,1852986
WV,54,"2,4,6-TRICHLOROPHENOL",2.6045434609272723e-06,West Virginia,1852986
WV,54,"2,4-DINITROTOLUENE",8.2471350766e-06,West Virginia,1852986
WV,54,"2,4-TOLUENE DIAMINE",0.0,West Virginia,1852986
WV,54,"2,4-TOLUENE DIISOCYANATE",0.0,West Virginia,1852986
WV,54,2-ACETYLAMINOFLUORENE,0.0,West Virginia,1852986
WV,54,2-NITROPROPANE,4.255608418181818e-09,West Virginia,1852986
WV,54,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,West Virginia,1852986
WV,54,"4,4'-METHYLENEDIANILINE",0.0,West Virginia,1852986
WV,54,ACETALDEHYDE,0.0034344516377475456,West Virginia,1852986
WV,54,ACETAMIDE,0.0,West Virginia,1852986
WV,54,ACRYLAMIDE,0.0,West Virginia,1852986
WV,54,ACRYLONITRILE,0.0019957499014332364,West Virginia,1852986
WV,54,ALLYL CHLORIDE,3.0311151569090917e-07,West Virginia,1852986
WV,54,ANILINE,0.0,West Virginia,1852986
WV,54,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,West Virginia,1852986
WV,54,BENZENE,0.08629593478624202,West Virginia,1852986
WV,54,BENZIDINE,0.0,West Virginia,1852986
WV,54,BENZYL CHLORIDE,1.0427188480000004e-06,West Virginia,1852986
WV,54,BERYLLIUM COMPOUNDS,0.0,West Virginia,1852986
